Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AMZN_RSI_14,AAPL_Return_1d,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,^VIX_MACD_signal,MSFT_RSI_14,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2020-10-08,109.72742919921875,-0.1617513343006749,26.988500118255615,52.1235073821469,-0.0009558181510984642,24.873135124636228,-0.009533581073239539,-0.012734087748035638,140.36599769592286,0.0014577830589765917,3.7533610662883916,0.01664679945350178,0.7731504142718306,51.152566040633204,-0.7510221775541197,2.9410656478340234,0.056546940511243315,-0.2525617836483036,1.0851593451061015,-0.08770828367092065
2020-10-09,109.96914825439453,0.38729263987792706,26.895000076293947,57.01734213427875,0.017395764820879123,24.608557828373097,0.05172802734374993,-0.09518636412052761,141.38733139038087,0.01897077543397918,3.795824980472389,0.01821458509958096,0.700002320884199,56.05326852730484,-0.5352824263427038,3.069196273228319,0.06187787920516041,0.321839775037148,1.1729201248298857,0.12536928521750212
2020-10-12,110.40881576538087,1.4363803676750422,26.85600004196167,63.543603161235865,0.06352057980258308,24.474938398828094,0.07618462370860479,-0.10336192719167059,141.76533126831055,0.01912439516394837,4.006539593615088,0.03584365731586758,0.6049356041899694,60.60283893106189,-0.1454996085302298,3.919543129984895,0.08471196292336103,1.1964654906467729,1.2214588504177188,0.8674180376845868
2020-10-13,110.67922973632812,2.2447385050327853,26.880000019073485,63.57028722301591,-0.026527457187694448,24.541162975165044,0.11086273419959092,-0.11567163841120698,141.7134979248047,0.009834932884270176,4.241640091593922,0.0015849782326713413,0.5156899187674504,61.71762903788064,0.17137604290799402,4.236971550822884,0.0949956735195232,1.9799391982066084,1.1997980880524095,1.1828430737488844
2020-10-14,111.11987113952637,2.5337170583940747,26.897999954223632,58.322111676024605,0.0007433400404708301,24.57984915985985,0.05257707080564389,-0.059158940805644766,142.0391647338867,0.032799718116372834,4.76705135354544,-0.002316352170947167,0.4388607436847911,59.244598133274486,0.40329557505735636,4.510340918290656,0.06827520087212746,2.4179780536892395,1.1891862659430796,1.4234763054630548
2020-10-15,111.62422523498535,2.631295595318022,26.923499965667723,56.740288874594356,-0.003960780384859475,24.61397838485557,0.04641832254179268,0.023141073174459015,142.4633316040039,-0.02692390743031925,4.794116620532122,-0.005097654146355546,0.3819352688652593,57.74946049374616,0.5488037814593412,4.626684765460029,0.036442208627317285,2.641682205598954,1.1847595727933669,1.5585381762717248
2020-10-16,112.21660957336425,2.4147514280931546,27.002499961853026,52.69071969669292,-0.014000540219202717,24.740396097464526,-0.0042414385922721065,0.09639999389648435,142.4219985961914,-0.02051768046956881,4.515788142204997,0.007862603924917,0.3466186190320464,57.74946049374616,0.7050417605145611,4.3385381708795965,0.04726718749999992,2.7868443507635448,1.1604347975153744,1.5154575992922048
2020-10-19,112.5035614013672,1.9563227078630234,27.07249994277954,48.953268016601996,-0.02554186013715043,24.638385323952782,-0.06846491510702246,0.1639409916387069,142.11266555786133,-0.020106014344170586,4.011200509694675,-0.02408000524830045,0.3541466288061613,50.984449553546696,0.6697426989629633,4.16709907992514,0.00250373480691235,2.452040944807436,1.2486744527051157,1.2285444798173302
2020-10-20,112.78078536987304,1.6139481713039459,27.196999931335448,49.53008185269647,0.01319179633073464,24.571874516164787,-0.06580851423779344,0.12581514096821023,142.0744987487793,-0.020634587544658856,3.3337653854330256,0.013811007529418662,0.3900392905972839,51.4683355606545,0.7182317033759205,4.08860272399578,0.037758508139782876,2.194726432345334,1.3466609237367948,1.1084747393897203
2020-10-21,113.25498504638672,1.1993988821504615,27.20049991607666,47.63318519509044,-0.005446113551807907,24.56783239657853,-0.053146716106260095,0.08522727395877361,142.77916564941407,0.0016590325709362475,2.783633552247693,0.022506872641039788,0.42977173233668686,51.64773571661282,0.8864485978672718,3.5560083871145096,-0.003363943956422477,1.9796110917553733,1.3505299416213679,0.9521116725467778
2020-10-22,113.62121391296387,0.8268795730700731,27.180499935150145,47.11573263963499,-0.009583324440993968,24.582073803815586,-0.048597415304154734,0.0422692371531721,143.4124984741211,0.007453064711647084,2.4046559735245125,0.013032835913348695,0.4602331280047124,51.762842574047085,1.0900932217151507,3.0280783687695423,-0.00443490326064766,1.7954044738278867,1.3329644801207683,0.7318472660694084
2020-10-23,113.7554500579834,0.6372770112814123,27.238999938964845,49.06933747766314,-0.0061339628816744485,24.66270899905124,-0.02087259101441097,0.005107602715351822,143.6339988708496,-0.012118551755604834,1.9431258738761699,0.016381864849591032,0.4733033156703784,53.53753088954033,1.3415756922497337,2.878354943915651,-0.025025499793633887,1.733285819166042,1.3216093665122668,0.49584185319811525
2020-10-26,113.7598274230957,0.4919957959538124,27.552499866485597,49.25966800763097,8.699715084325987e-05,24.16490002972238,-5.3000241879042065e-05,0.11240571435892299,143.61866607666016,-0.0008320996760948773,1.5500774279171878,-0.029816796197966955,0.5520452961548601,45.3001820138647,1.3302692190233358,2.875327423697556,-0.06851428669184056,1.1936951425053905,1.7378020490231652,0.30606329780044916
2020-10-27,113.88190422058105,0.6888205279793169,27.906499767303465,54.731257389334196,0.013472477579900666,23.739029790284402,0.02154798113133438,0.13628613426447478,143.71216583251953,0.010469159823756513,1.34146727103618,0.009209270815812243,0.6807624969365837,49.604369091013794,1.3640985248524657,2.801867396678291,-0.0456785737295361,1.0001987848572185,2.13786698969317,0.2741625302730313
2020-10-28,113.65769309997559,0.34238688875592516,28.60199966430664,46.34493442753221,-0.04631232399906282,21.85059571022437,-0.006957660061490456,0.4059336584857942,143.3289993286133,-0.043938975190562446,0.6665564550643523,-0.055088579517263536,0.9430681412580361,38.67612294489665,1.0258357348431417,3.071995293320031,-0.05973459938369863,0.02739782126963064,3.46339715153525,-0.1729735669539707
2020-10-29,113.58619842529296,0.25943296942486427,29.146499633789062,49.5920300034509,0.03705044633202803,21.411588834339547,0.010895977759561859,0.337246507876108,142.70683212280272,0.011846701366300838,0.25808525943577365,0.03050044339896396,1.23028713857279,41.361181077517294,0.9318240318501836,3.0899044522178216,-0.03823095390091924,-0.5787898855117248,3.9679255177724237,-0.2016275563895107
2020-10-30,113.38387298583984,-0.5059641273922466,29.665999698638917,40.113631499974666,-0.05601819838021849,21.061514098464727,-0.05250596704170163,0.38003635247360634,142.25599899291993,-0.05547305218949494,-0.6708848939531435,0.03804397445875907,1.5221211789247546,39.316488399387175,1.08238530336439,3.452648407688709,-0.07228262248023498,-1.219503526945175,4.414007978303558,-0.7230493401437315
2020-11-02,113.00791778564454,-1.2261870212387862,30.124499797821045,38.67198054564071,-0.0008266314677626285,20.97264431658629,-0.0631610810300558,0.1438694428638012,141.8364990234375,0.03213582666134873,-1.0594795291713979,0.005080262080962239,1.7838807736942095,39.18667291922337,1.2205637954957496,3.8466741263252295,-0.06321073371936281,-1.7183158627416049,4.694802802579341,-1.130313415325034
2020-11-03,112.87562713623046,-1.6012709885536935,30.427999782562257,41.79672831311368,0.015353395183803187,20.98384060857527,-0.07239684543442138,0.0659670423867218,142.0018325805664,0.05840061701119437,-0.7299030641217144,0.013137513191427086,1.9837945865697282,44.92199110147564,1.3995212463833866,3.995545113516996,-0.05240887016247597,-1.7754265648273986,4.844751433078517,-1.3069299074676906
2020-11-04,112.86930389404297,-1.1080889159229343,30.50349979400635,53.090395732636786,0.04083663952211336,21.112275740300696,0.024781938050124186,-0.2658887638789449,141.9298324584961,-0.006888484603579825,-0.5410154884210385,0.06088156556941238,2.0345359798459453,55.82193254357964,1.9210183442254163,3.9972028679504343,0.017651853688015917,-1.0368722431845185,4.817596289341681,-1.080454318849192
2020-11-05,113.06676483154297,-0.3866255708139761,30.56449975967407,56.87030618053426,0.03549370069783908,21.26633550832888,0.03456544379413562,-0.26629423219602455,142.132666015625,0.040643300543862226,0.06810595521622531,0.009536907763584734,1.9527326396456186,61.505463140979145,2.373721134980528,4.0406435735724875,0.04583804586052764,0.08221218268221264,4.769857618006094,-0.5741127371936159
2020-11-06,113.16037864685059,0.14062986794564836,30.55749979019165,56.2286886520334,-0.0011358832830176135,21.242394152543497,0.09064770864107397,-0.34613360570659435,142.0651657104492,-0.01858065570474754,0.32811349237482546,-0.0015716965718097775,1.744294421463367,61.8350133414883,2.6903688313162206,4.079509678452468,0.033382195997058384,0.990997477275215,4.778548365806667,-0.1813550396949637
2020-11-09,112.7771614074707,-0.11649058974330728,30.59149980545044,47.18771685237017,-0.019968048536353922,21.352103265437613,0.04635076606792432,-0.3064907282722278,141.7144989013672,-0.02021165833954497,0.29701072683633356,0.0009605005803479116,1.477634411552884,55.493809129282404,2.914496593527602,3.6400275445645516,-0.019737879453552765,1.2833666590507278,4.7397104181917955,-0.0557919224345369
2020-11-10,112.53739204406739,-0.7502508921427591,30.527999782562254,42.42336532649916,-0.003008832365852032,21.14877686546366,-0.004392418483075922,-0.3023910050831513,141.10966567993165,-0.02587474253102262,-0.020580668598483953,-0.01345519430579556,1.1699363338373827,48.133474817800504,2.9629142695637967,3.444726030867243,-0.07647126667549475,0.9324007504094425,4.811439836162038,0.016015166921846458
2020-11-11,112.46473693847656,-0.8299235030465297,30.380499839782715,47.77070494094079,0.03035244203216081,20.659680195861014,-0.03201626494390686,-0.20696648613614899,140.3734992980957,0.0164977197153513,-0.0891521914680311,0.005472760793782561,0.8284414731894403,53.15624021411141,3.0047889307540885,3.339753967868871,-0.008027751988219034,1.071238548255252,4.986675259593873,0.3456978591990634
2020-11-12,112.40178565979004,-0.9910182423016067,30.299499893188475,46.53805156180658,-0.002343326068308227,20.440343094753576,-0.0637326799889395,-0.0808556761568211,139.75483245849608,-0.012873745767280065,-0.2846530441206596,-0.002524076021690691,0.5120903671739853,52.06821978702444,2.985868662855495,3.252218889608623,-0.031370184562811154,1.082764088507787,5.0576407225036695,0.5782920904245401
2020-11-13,112.42346496582032,-1.0320297088529742,30.083999919891358,47.53456390742424,0.00041937531009805795,19.802272031880513,-0.05513120493549861,-0.07079646764565972,139.23533248901367,-0.007917146283160204,-0.5212640209565222,0.016892096314727878,0.19101793373998968,53.06551740979627,3.0537420958112733,3.2772222155943727,0.030518986303550877,1.1614337876057448,5.274415117564657,0.7578198066057382
2020-11-16,112.64366760253907,-1.0434267922236131,29.74749994277954,47.66211947856809,0.008720794153608047,18.942263018505166,-0.00403342960820785,-0.12815531017710857,138.85633239746093,-0.0010037182511209997,-0.7116053480441735,0.0009988359040451478,-0.1269883215391766,53.762624499071144,3.079137328449903,3.448456401087117,0.042130383907494906,1.2649936624943336,5.5429695867283275,0.9706813223886854
2020-11-17,112.74512176513672,-1.0221167726818692,29.415499877929687,47.94082865201219,-0.007564643121648507,18.1822487321862,0.03315956696095412,-0.08427420229370985,139.18416595458984,0.08213879250177958,0.038696851579970826,-0.006972760685065249,-0.42196478892940675,50.64589366361487,3.0148995508215535,3.5287883257532955,0.028621497783068106,1.1194948483557425,5.762536249534262,1.0556552623536675
2020-11-18,112.81144409179687,-1.1142294535160318,29.174999904632568,46.201401902085365,-0.011390990145865532,17.683498189767235,-0.010177324280683964,0.016631103495092114,140.25083236694337,0.10196775866118779,1.8234779446903246,-0.011932064339407189,-0.6680532274075713,47.6118513964061,2.8468713849497362,3.5596442927481604,-0.04186774931400039,0.7761272881474781,5.895015996200605,1.0044900926364022
2020-11-19,112.96195640563965,-1.127591240935061,28.924999904632568,46.994193469838294,0.005167925915891658,17.137947251347498,0.0021669453556920626,-0.08836290877358544,141.4754997253418,0.025953518324515645,3.5368713259292406,0.010300851425699475,-0.8807233218001087,49.17016167930402,2.7538720187352936,3.613120439176293,-0.0617038398681552,0.6011970252075969,6.046630428579164,1.0003689934281539
2020-11-20,113.08366508483887,-1.1954887745286271,28.732499980926512,45.884300486061,-0.01095746375005291,16.73798526761769,-0.009399769909441469,0.02597404205893583,142.6251663208008,-0.019348255020757876,4.582101127516978,-0.012618170140561658,-1.049878473322011,46.89449005384294,2.5616468889033257,3.6165131497824685,-0.0640127542037161,0.30135706583061506,6.153056219810834,0.8846920340873083
2020-11-23,113.03485450744628,-1.239090060028417,28.242500019073486,45.81749276025271,-0.029742698598890893,16.097369924330305,-0.010434161021932398,0.00935407916864417,144.31799926757813,0.06584827501609536,6.206078973762089,-0.0050795194356285656,-1.197091630908736,46.57435777615863,2.3468809308214276,3.63968401060211,-0.01442550517613761,0.041500730131815544,6.2303202802321955,0.512703052210739
2020-11-24,112.9749683380127,-1.1806736677197875,27.657000064849854,47.42285439569889,0.011594261505595282,15.424492592900291,-0.005612884407690921,-0.0471157964755623,146.49633255004883,0.06425217853318599,8.299287654946681,0.021035446012268144,-1.3363799124083242,51.36379714873976,2.295953667788055,3.6428844181172892,0.027360561736902156,0.12548571409669762,6.275143928970061,0.3180194988078
2020-11-25,113.21961555480956,-0.8541749630782078,26.70550012588501,52.57767462391371,0.007467169032952858,15.644092386672408,0.0256354897237816,-0.10864094530245794,149.2959991455078,0.03352658623835669,10.33980576833622,0.00013027609481519598,-1.466575645569855,51.37633401208833,2.2307997694856,3.4627905931261544,0.015197264751084516,0.19062516499474214,5.674382442009648,0.22871246796015043
2020-11-27,113.29116477966309,-0.5476736627314267,25.86800012588501,53.33284935260304,0.004826204931678513,15.732149594518514,0.025126565876083307,-0.0982258934578687,152.2114990234375,0.020487795852708768,12.133376158191624,0.012975357705740986,-1.5874459556673037,53.142728277895614,2.2450867609837246,3.45481931061267,0.02734795912700516,0.34395634543085407,5.1995816125764245,0.1996635315912414
2020-11-30,113.7967544555664,-0.41018534809413154,24.995500087738037,51.007573437247075,0.02109975622563498,16.29090474801975,0.022146167323446653,-0.13206755136521897,155.20416564941405,-0.031002439645386293,12.91743635044179,-0.01825385454021944,-1.6968246390384034,51.42663966151956,2.101362611880944,3.028274790976764,0.012538228536788987,0.37106090083040044,4.46536319110614,0.3658453883763144
2020-12-01,114.4855224609375,-0.09022475534669638,24.17750005722046,55.03232052665828,0.030827395379803946,17.306166093238954,0.03927525834242451,-0.08340685800420622,158.27499923706054,0.030232565079099327,13.840817665674592,0.02334699904419346,-1.7862084801373759,54.35497880011925,2.12721023086128,2.6582931650204698,0.028431292950769294,0.5524518968426548,3.5249199484962577,0.7771433836684736
2020-12-02,115.11060943603516,0.09547347575525578,23.458500099182128,53.52633300216198,0.002933713240297564,18.86615316173374,0.027411265585026268,-0.021719007699201542,160.69033279418946,-0.027258998689319136,13.982679545267956,0.01649240799810059,-1.8479214020797432,53.004164227889675,2.2406172345651356,2.3648038653696464,0.021644524912138197,0.6237452690370162,2.3558242715433013,1.1185136870560086
2020-12-03,115.50952682495117,0.1728672711657282,23.044000148773193,51.97157145520672,-0.0011376466573684851,19.31821217373849,0.0005212307138646732,0.0014117970186120488,163.56366653442382,0.04317707064578702,14.58754507282336,-0.0017149724097956787,-1.883088852461355,51.16227627536682,2.2915257723929585,2.450782162398065,0.026170082442255493,0.5856957870546182,1.91128890342241,1.362338637871062
2020-12-04,115.67639274597168,0.13520831112100495,22.704500198364258,49.73513990686452,-0.005612553624964489,19.4917912344743,-0.010252433267211036,-0.0023991956187360275,166.24616622924805,0.00953853028069096,15.045705345763707,0.0010538881631541042,-1.9033002994409858,51.35560678293949,2.312909652402624,2.5805314180018,0.014616524168993728,0.5584283909708176,1.6480849242505349,1.4842103641297513
2020-12-07,115.92291450500488,0.08589447456321864,22.526500129699706,49.301836843751815,0.012270000340735443,19.418437875862775,-0.003169145113015248,0.035488553868088246,169.7763328552246,0.07131413268972531,16.369156649137324,-0.003690196230264564,-1.9006033640473983,51.228170073722225,2.2766220545362614,2.803829423162389,0.018906837792486364,0.5253222713833452,1.5944022946848502,1.679374804214362
2020-12-08,116.3155963897705,0.12322023705411311,22.273000144958495,51.229082150665995,0.005090966012414322,19.443384615898257,-0.013288464130131294,-0.004333180096500633,173.58666610717773,0.01265269756091203,17.43542189963574,-0.0031370022565498923,-1.889249137532588,54.23236207127686,2.199647575245649,2.96843223513615,0.025464886350608174,0.6255191397076203,1.4515621387699102,1.862113434995166
2020-12-09,116.59865684509278,-0.1404668369129638,22.146500205993654,44.349806312488596,-0.020903889823819077,19.56472329436986,-0.031006369526261346,0.05196033904135411,176.82199935913087,-0.06985904262531573,16.86490332391304,-0.01847810722134402,-1.8433903912362535,46.65689140955713,1.9815702109448807,2.9049375747176325,-0.004445027771146859,0.3735049773920025,1.3244236106197065,1.7819650950071093
2020-12-10,116.78135719299317,-0.3562686903371457,22.100000190734864,44.11325006247893,0.011989065183521719,19.581071695731413,-0.026748476409886424,0.05827066405577419,180.3209991455078,0.03737095767859411,16.826406868644995,-0.005742915058233433,-1.7701188080935608,44.61630932776,1.7476486173085846,3.006924850166918,-0.02624118782347562,0.07348014044322326,1.292183053162051,1.812350912816214
2020-12-11,116.93726043701172,-0.46173385924245736,21.998000144958496,45.827436216488586,-0.006735060491844691,19.88052425918501,-0.014595669923272325,0.121212046149211,183.62483291625978,-0.027237767375868138,16.15032321998089,0.004044841134170696,-1.6668679757524385,49.68892761002658,1.5728084508075426,3.053363432316834,-0.02469846205860471,0.04805221620881639,1.0862422099330222,1.7509860817424538
2020-12-14,117.06003456115722,-0.37736374115431204,22.079000091552736,50.287361231040165,-0.005146632755345437,19.692279506370163,-0.0003261457572930615,0.16056338961474603,187.48033294677734,0.048918853305726984,16.23004538134782,-0.012699979683422957,-1.5239444567028042,51.33558422312454,1.3285348128445662,3.071742573271822,-0.003494257267075418,0.099784605136648,1.2243618264367593,1.6339843813240407
2020-12-15,117.42932891845703,-0.27445413540348795,22.101000022888183,51.15771863356886,0.05009034764167719,19.692989467162093,-0.0038303412124313096,0.10686649186941932,191.232999420166,-0.010284031966116491,15.932580360255514,0.005033486200356485,-1.3893703555506978,51.20119869536901,1.1569820018364396,3.5053422302638526,-0.01706790599075514,0.13380204826631825,1.2352833508837813,1.9978461327270338
2020-12-16,117.83954963684081,0.11179705154575004,22.09050006866455,58.448048613743794,-0.0005473195363990824,19.691388136036487,0.04405642124047726,0.010327774472772777,194.2523323059082,-0.016549539644792777,15.239285500715823,-0.0022088264499231514,-1.2701396609406017,59.584492009850045,0.9939666950972992,3.834884963615371,0.01168402203722918,0.5545200131089985,1.2307184535528124,2.2547151375387244
2020-12-17,118.35938758850098,0.39367681200076277,21.995000076293945,57.849687370570656,0.006963322864712129,19.73396955965037,0.04339532116719513,-0.026198940523755265,197.07333221435547,0.053197818564255206,15.403388493678705,-0.009492484101226939,-1.1729752933456947,59.78672021994753,0.7887872156778286,4.124574569976385,0.015486086032768576,0.8885760024864453,1.1598841817401568,2.4994489819720656
2020-12-18,118.75012092590332,0.4727090700641554,21.91800003051758,53.674672751993626,-0.015850593628418674,19.70982820847678,0.02734872161212154,-0.07464606653725714,200.33549880981445,0.059612778969587055,16.396118698251144,-0.00821018178251931,-1.0978053402532946,57.93578212152747,0.5623880635902196,4.218722887893705,0.012353878775375193,1.0764223811437148,1.132768243549242,2.5041421544154048
2020-12-21,119.2806785583496,0.5473104253428005,21.99099998474121,54.14360107502608,0.012395192956603296,19.47669808105762,0.015587796680425425,0.017799374849493343,203.00633163452147,-0.06494968189377415,15.786743728631876,0.004831349608626079,-0.9805831170775807,63.75912047283898,0.4116673646765747,4.3007696927509365,0.015256567029379386,1.5185817852367052,1.2898096618929975,2.6013154437493426
2020-12-22,120.15909538269042,0.6008776138006056,22.069499969482422,54.181085572476604,0.02846439011141455,19.38432274760459,0.01308011934668829,0.058540855758776544,204.9811653137207,-0.01464926902636221,14.876264583507265,-0.00826719450880864,-0.8557509927720275,65.49532262237105,0.23203460270242715,4.300609720386752,0.009199676814059643,1.95139627369673,1.3774668505794525,2.9315158413823355
2020-12-23,120.92838172912597,0.5512407658538621,22.15299997329712,51.355261917837645,-0.0069756992530985995,19.42295210542538,-0.01718318060545887,0.03599997626410589,206.4911651611328,0.008807772074100217,14.143366823476924,0.004656346693972413,-0.7454206703801096,58.92020435075136,0.12041043248956385,4.180362098015646,0.026116211192013017,2.043958479652048,1.4004850062963858,3.0853045403483037
2020-12-24,121.70497550964356,0.4558930885737027,22.167000007629394,49.702609889065485,0.007712146815082699,19.452792722084528,-0.019588481200514485,-0.018239836432463186,207.95399856567383,0.02444349518922251,13.827848480980322,0.0034313306638495966,-0.676663370725427,61.3931177392939,0.055095324251311695,4.08310203281264,0.022956791533806697,2.226076328667034,1.3923589590204646,3.2491396528659777
2020-12-28,122.68424606323242,0.8198064429604699,22.210000038146973,61.503208044004374,0.035765962743650404,19.554636199751407,0.025708579417332622,0.0060269388017852865,209.25283203125,0.002901307404113318,13.47411926388537,0.02295056543909224,-0.6333131029568166,64.34578877777498,0.16109452734286833,4.3762594809782005,0.053760397810981964,2.513151976482419,1.362172907551851,3.707359587168739
2020-12-29,123.45499229431152,1.2473083582609377,22.335500049591065,64.56412348625882,-0.013315187940913464,19.766177991591363,0.036123986544464914,-0.0826709036693416,210.8926658630371,0.003465523985226371,13.10458925882503,-0.009132164053595404,-0.5846994339324226,62.46025838446641,0.17807595431098378,4.4932849770001555,0.052274876582431684,2.647209195613982,1.3180344055213353,3.882642682150191
2020-12-30,123.99090881347657,1.423842554122018,22.435500049591063,59.705696385307846,-0.00852676374152117,19.963857647409444,0.024740164412244026,-0.06025584449259569,212.7263328552246,0.0432288658824449,13.431277280411933,-0.012237118569764283,-0.5389483879732926,56.97743940754606,0.10406806801336188,4.643209969337183,0.03814388806210123,2.5323444579843795,1.2679257993670723,3.8863367248982854
2020-12-31,124.4591049194336,1.4305763363758217,22.514500045776366,56.07063439339075,-0.007702458294160497,20.10960167496078,0.022497260596965107,-0.024024001663345507,215.00716552734374,0.01567398119122254,13.823738266985742,0.009439960010089399,-0.49648064735064174,58.162314038646635,0.10988272956073786,4.683963023661532,0.004927505499540574,2.4703316457726032,1.23368683371085,3.7648828353769517
