Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-12-10,116.78135719299317,117.18620116440785,59.06583393878033,122.64293281796728,110.91978156801906,1.812350912816214,1.4334551688317836,3.006924850166918,0.011989065183521719,0.002440290549720725,0.06213926954043125,0.292327880859375,205.83364334106446,205.63187228570763,44.61630932776,209.66772272543116,201.99956395669776,0.07348014044322326,0.41570760084759195,1.9668412242702662,-0.006043418793622135,-0.01736377233971198,-0.01566379619941871,-3.582061767578125,88.27848854064942,87.85877449462384,53.85593625319582,91.24645405538946,85.31052302590938,1.7476486173085846,2.1277421678504744,1.5225341839295556,-0.005742915058233433,-0.0297447042709601,0.0019953922901041476,-2.6933517456054688,157.2662239074707,157.68503984673868,44.11325006247893,161.11486758015306,153.41758023478835,-0.3562686903371457,-0.18270968482340771,1.9743125465312061,-0.0008730964486967085,-0.026748476409886424,-0.02624118782347562,-4.2620086669921875,180.3209991455078,185.5095682544644,68.1918314537748,231.0402413680209,129.60175692299472,16.826406868644995,14.773352179806231,26.018422277230922,0.03737095767859411,0.05677641124639954,0.0924564612107881,11.229995727539062,339.1221649169922,338.59095126664516,61.55919976943303,348.36916562846983,329.8751642055145,5.1497106156520545,5.318753225454396,4.743611275844164,-0.0003268457172532768,0.00010905542864581008,0.011222781640034096,0.037384033203125,22.100000190734864,22.738043217651853,45.94532584286866,24.618928685738314,19.581071695731413,-1.4770324755227904,-1.7701188080935608,1.292183053162051,0.011225864160808507,0.05827066405577419,0.059764727424172825,1.239999771118164
2020-12-11,116.93726043701172,117.38521009950331,56.77132314521008,122.88936152396266,110.98515935006077,1.7509860817424538,1.4969613514139177,3.053363432316834,-0.006735060491844691,0.0013086932896371195,0.04991857510428366,0.15589141845703125,205.75577239990236,205.6051688495502,49.68892761002658,209.562498913936,201.9490458858687,0.04805221620881639,0.34217652391983683,1.9528094978558077,0.013015502291154668,-0.005131537034171796,-0.009153059798557406,-1.0592041015625,88.35796165466309,87.8923160082962,55.13606991938218,91.22769055208903,85.48823275723714,1.5728084508075426,2.016755424441888,1.4721398625561908,0.004044841134170696,-0.026845771462527424,-0.006838323542579516,-2.4334182739257812,157.2815734863281,157.50751216090717,45.827436216488586,161.10450406164765,153.45864291100858,-0.46173385924245736,-0.23851451970721765,1.9611220059008132,0.004813852496939441,-0.014595669923272325,-0.02469846205860471,-2.3079986572265625,183.62483291625978,187.20675240461586,63.86299469015885,231.20317058516804,136.04649524735152,16.15032321998089,15.048746387841163,24.40717223824896,-0.027237767375868138,0.018279293315079048,0.04136511046080993,3.6500091552734375,339.73401947021483,338.95694046892896,60.71722322165268,348.11676222772,331.35127671270965,4.833102749533225,5.221623130270162,4.300256300148435,-0.0011725963355140312,-0.009598469286566491,0.007231666554311955,-3.318695068359375,21.998000144958496,22.79251524129857,49.372395634172975,24.115476030731983,19.88052425918501,-1.2538646463879495,-1.6668679757524385,1.0862422099330222,0.03507988419717645,0.121212046149211,0.11852203912041581,2.519998550415039
2020-12-14,117.06003456115722,117.50680211569644,55.02413974587004,123.04796318953231,111.07210593278214,1.6339843813240407,1.5243659573959423,3.071742573271822,-0.005146632755345437,-0.015919344804025126,0.022931426050009973,-1.9195785522460938,205.67177352905273,205.6672091302478,51.33558422312454,209.35442645546104,201.98912060264442,0.099784605136648,0.29369814016319906,1.889161090368809,0.0044075921121511374,-0.00042002787565287303,0.0006072235095504475,-0.086669921875,88.30825996398926,87.815970005925,50.39010929562703,91.22917239132512,85.3873475366534,1.3285348128445662,1.8791113021224237,1.4983964593916306,-0.012699979683422957,-0.03564615547207228,-0.0012198694349472294,-3.2192001342773438,157.3519729614258,157.5399867630492,50.287361231040165,161.16219277659604,153.54175314625553,-0.37736374115431204,-0.2662843639966365,1.9546015235262515,0.013011701561464806,-0.0003261457572930615,-0.003494257267075418,-0.0514984130859375,187.48033294677734,189.68960192448876,67.71855869908742,231.4078823629796,143.55278353057508,16.23004538134782,15.285006186542494,22.534357380587096,0.048918853305726984,-0.0030073196109322575,0.12725515752320815,-0.6433258056640625,340.0406463623047,339.1420571179074,57.48780892578822,348.1174335760966,331.9638591485128,4.407665692015769,5.058831642619284,4.143304417875098,-0.004477281266554001,-0.012002734748822297,0.0071808738444449904,-4.141448974609375,22.079000091552736,22.976085152922945,54.87179159502374,24.46572067673531,19.692279506370163,-0.9522503805042675,-1.5239444567028042,1.2243618264367593,0.06048905532890392,0.16056338961474603,0.20175010598442,3.4200000762939453
2020-12-15,117.42932891845703,118.18289176260184,65.95086809191231,124.26249888376834,110.59615895314572,1.9978461327270338,1.6190619924621605,3.5053422302638526,0.05009034764167719,0.02813937470951955,0.042046827246648766,3.4103622436523438,205.54983139038086,205.71692194885145,51.20119869536901,208.98612294059384,202.11353984016787,0.13380204826631825,0.2617189217838229,1.7627803709867726,-0.0003267680838798803,-0.008703399600409445,-0.009620438231182638,-1.810302734375,88.27607765197754,87.78864455149166,52.12663788735392,91.21637424047061,85.33578106348448,1.1569820018364396,1.734685442065227,1.5083403242522653,0.005033486200356485,-0.02774211853527686,-0.019093740923656566,-2.497528076171875,157.43712310791017,157.60817818600657,51.15771863356886,161.2482320131155,153.62601420270482,-0.27445413540348795,-0.26791831827800683,1.955057617091047,0.0025815971159888207,-0.0038303412124313096,-0.01706790599075514,-0.6085052490234375,191.232999420166,191.7270996694965,66.04519362522406,229.38129525773837,153.08470358259365,15.932580360255514,15.414521021285099,19.569662849144752,-0.010284031966116491,-0.025589347492347758,0.08292289262241614,-5.5433349609375,340.3687713623047,339.7484793892302,63.732529897751164,348.7679536719815,331.9695890526279,4.391771861688881,4.925419686433203,4.308689612472507,0.013519556143326783,-0.001566746661932794,0.009753578549262176,-0.54217529296875,22.101000022888183,22.967886508801563,47.63898572805226,24.509010578614273,19.692989467162093,-0.851073950942272,-1.3893703555506978,1.2352833508837813,-0.07402912518356886,0.10686649186941932,0.1020702400173672,2.2099990844726562
2020-12-16,117.83954963684081,118.78809676144817,65.75347695687687,125.31511665211285,110.36398262156878,2.2547151375387244,1.7461926214774732,3.834884963615371,-0.0005473195363990824,0.04951561267942872,0.03843003870657791,5.875617980957031,205.80885620117186,206.23418734592883,59.584492009850045,210.02467934933048,201.59303305301324,0.5545200131089985,0.320279140048858,2.162671643114314,0.02405079918580988,0.03531631040734706,0.018154793744655562,7.202606201171875,88.26496887207031,87.74550852254565,51.274185047759815,91.2176876450084,85.31225009913223,0.9939666950972992,1.5865416926716414,1.5147127704150334,-0.0022088264499231514,-0.01162639399346721,-0.03714026815611071,-1.02734375,157.70037307739258,158.03101875404315,58.448048613743794,161.9915057410107,153.40924041377446,0.11179705154575004,-0.19197524431325544,2.201304609399681,0.023961224378619583,0.04405642124047726,0.01168402203722918,6.8379974365234375,194.2523323059082,193.2378517331531,63.359760858185375,227.18582672515652,161.31883788665988,15.239285500715823,15.379473917171243,16.894526166333055,-0.016549539644792777,0.030257400435756976,0.09484540678733078,6.0966644287109375,340.8151596069336,340.3487829007098,64.39511738620843,349.42343680028085,332.20688241358636,4.372521199057758,4.814839988958115,4.415953024560986,0.0015692052089557595,0.009050147013833332,0.009214941095417206,3.103729248046875,22.09050006866455,22.9233258889157,46.24012584786718,24.489612001292613,19.691388136036487,-0.7932168825002179,-1.2701396609406017,1.2307184535528124,-0.017037981653455492,0.010327774472772777,0.06282474817727479,0.22999954223632812
2020-12-17,118.35938758850098,119.4182532012991,67.10182329275979,126.39966360717855,110.3191115698234,2.4994489819720656,1.8968438935763916,4.124574569976385,0.006963322864712129,0.04430350593800081,0.04685190991458166,5.320167541503906,206.21039199829102,206.71502709972057,59.78672021994753,210.88096947489288,201.53981452168915,0.8885760024864453,0.43393851253637544,2.3959556913650464,0.0006383958616569263,0.04227616340951035,0.02417831739295928,8.569931030273438,88.26464576721192,87.6275251727422,47.67392260482307,91.21813256547101,85.31115896895282,0.7887872156778286,1.4269907972728788,1.5151067590917546,-0.009492484101226939,-0.015353775102560419,-0.044641785873652085,-1.3489151000976562,158.02692337036132,158.39035038265735,57.849687370570656,162.51878250408004,153.5350642366426,0.39367681200076277,-0.0748448330504518,2.3042751159053596,-0.0015057469987226346,0.04339532116719513,0.015486086032768576,6.7295074462890625,197.07333221435547,195.65646883464595,67.81500573779854,228.1598248030522,165.98683962565875,15.403388493678705,15.384256832472735,15.947034219129332,0.053197818564255206,0.04597573188934634,0.10536248019684957,9.610000610351562,341.56116790771483,341.0762175695782,66.73140801275156,349.9370355083586,333.1853003070711,4.46198285596364,4.74426856235922,4.296729419094851,0.00559217265149603,0.015024686121517306,0.01513538007374815,5.1510009765625,21.995000076293945,22.82872345236904,44.19742821118139,24.25603059293752,19.73396955965037,-0.7843178229660666,-1.1729752933456947,1.1598841817401568,-0.025333319769965224,-0.026198940523755265,0.030545093870141926,-0.5900001525878906
2020-12-18,118.75012092590332,119.79908621230818,61.15800381472965,126.97392580311094,110.52631604869569,2.5041421544154048,2.0183035457441942,4.218722887893705,-0.015850593628418674,0.03471957436609596,0.03607370492972528,4.141204833984375,206.50745086669923,207.0739602981847,57.93578212152747,211.46300243780723,201.55189929559123,1.0764223811437148,0.5624352862578433,2.5421443173003113,-0.003782505261383573,0.0249929502452646,0.019733160961316054,5.1323394775390625,88.1842529296875,87.45313684713877,44.77343407458581,91.30956813028169,85.05893772909332,0.5623880635902196,1.254070250536347,1.6032528696263935,-0.00821018178251931,-0.02737202524099014,-0.053482973569431325,-2.4145126342773438,158.23849868774414,158.55150789597198,53.674672751993626,162.69898008301413,153.77801729247415,0.4727090700641554,0.034665947572469644,2.2881786757130933,-0.01063939440891426,0.02734872161212154,0.012353878775375193,4.261505126953125,200.33549880981445,199.0860119697206,72.12320944836107,231.5646281525219,169.10636946710702,16.396118698251144,15.586629205628416,16.020205330042796,0.059612778969587055,0.13936295513054553,0.16018970477971184,28.336669921875,342.16758880615237,341.60204562098744,63.50918784703885,350.1486374980511,334.18654011425366,4.370386985366963,4.669492246960768,4.094191592412917,-0.003992779689047432,0.012158769835356908,0.0024435949699632697,4.16357421875,21.91800003051758,22.708844999269534,42.908174430045754,24.12617185255838,19.70982820847678,-0.7971255278836935,-1.0978053402532946,1.132768243549242,-0.016415896276417152,-0.07464606653725714,0.03751797714998273,-1.739999771118164
2020-12-21,119.2806785583496,120.28934251054073,63.8145578366957,127.66442210227565,110.89693501442356,2.6013154437493426,2.134905925345224,4.3007696927509365,0.012395192956603296,0.052964343929013946,0.03620184147166383,6.28485107421875,207.09482955932617,207.76553212478987,63.75912047283898,212.78345025158293,201.4062088670694,1.5185817852367052,0.7536645860536157,2.9182008417390506,0.01829897751732812,0.03916903993361953,0.038732559969332,8.078872680664062,88.17972984313965,87.33483432723827,46.80748044049994,91.31617362367471,85.0432860626046,0.4116673646765747,1.0855896733643926,1.608961710680982,0.004831349608626079,-0.010101225126257662,-0.04538731075702096,-0.8797225952148438,158.5054489135742,158.71888864276556,54.14360107502608,162.78699411773974,154.2239037094087,0.5473104253428005,0.13719484312653582,2.1963863464741658,0.0014149045573290664,0.015587796680425425,0.015256567029379386,2.46051025390625,203.00633163452147,200.7559151266222,61.832828775157076,229.91362855493426,176.09903471410868,15.786743728631876,15.626652110229108,13.803152076735637,-0.06494968189377415,0.01567598892489963,0.01262152660505289,3.34332275390625,342.8265686035156,341.95976735035026,60.69411044584394,349.46281419746094,336.1903230095703,4.149958251470309,4.565585447862676,3.404322159254198,-0.0035755844873043285,0.013075534752596374,0.0009158578284396146,4.45745849609375,21.99099998474121,22.942288318140257,56.52693509310151,24.505301888424803,19.47669808105762,-0.5116942243747253,-0.9805831170775807,1.2898096618929975,0.16643487266480217,0.017799374849493343,0.18122069242309768,0.4400005340576172
2020-12-22,120.15909538269042,121.07162523879653,69.10496555345878,128.5425270830697,111.77566368231115,2.9315158413823355,2.2942279085526462,4.300609720386752,0.02846439011141455,0.03127919823290304,0.06029875002211171,3.8975677490234375,207.76068420410155,208.51504396948994,65.49532262237105,214.13345641718553,201.38791199101757,1.95139627369673,0.9932109235822386,3.2691631666959573,0.0060649879840011245,0.04581332609082556,0.03671119480642382,9.446212768554688,88.1614891052246,87.15992035415493,43.81904893285141,91.35533160372087,84.96764660672834,0.23203460270242715,0.9148786592319995,1.6384066317129806,-0.00826719450880864,-0.023201612048454945,-0.05030006871207404,-2.0308151245117188,158.77577438354493,158.87194725091362,54.181085572476604,162.79204086564798,154.75950790144188,0.6008776138006056,0.22993139726134976,2.0603012334222646,0.00010603453584812073,0.01308011934668829,0.009199676814059643,2.07000732421875,204.9811653137207,201.96455849858452,59.89201479537506,228.67396534876923,181.2883652786722,14.876264583507265,15.476574604884739,12.154149968121576,-0.01464926902636221,0.011196252706371812,-0.014679599587091308,2.36334228515625,343.3568771362305,342.2279800766562,59.363052564200245,348.7129093248075,338.00084494765343,3.883527558296464,4.429173869949434,2.7475865392760834,-0.001685562790196271,-0.0021229228412277257,-0.003686343420885474,-0.733489990234375,22.069499969482422,23.064927482339883,52.99988298784589,24.754677191360255,19.38432274760459,-0.35642249554981476,-0.8557509927720275,1.3774668505794525,-0.03696344637583293,0.058540855758776544,0.17166340351416998,1.3400001525878906
2020-12-23,120.92838172912597,121.6940333784889,66.46728027222827,129.07740766036494,112.779355797887,3.0853045403483037,2.4524432349117777,4.180362098015646,-0.0069756992530985995,0.024646113535887304,0.07538209362721227,3.069366455078125,208.10540618896485,208.92538779856753,58.92020435075136,214.7831879617863,201.4276244161434,2.043958479652048,1.2033604347962004,3.4256297694316755,-0.013039381449689413,0.007934926692513278,0.04353146943399255,1.675445556640625,88.07284545898438,87.03958003908289,45.89691056202917,91.41154386566095,84.7341470523078,0.12041043248956385,0.7559850138835124,1.7127161446957933,0.004656346693972413,-0.016480877051264775,-0.027915657874776012,-1.4393692016601562,158.94379959106445,158.9092383725714,51.355261917837645,162.74043967712453,155.14715950500437,0.5512407658538621,0.2941932709798522,1.9476352694786199,-0.006627122071927394,-0.01718318060545887,0.026116211192013017,-2.7845001220703125,206.4911651611328,203.2371396088384,60.679441454232496,228.73513012420278,184.24720019806284,14.143366823476924,15.209933048603176,11.410913258325529,0.008807772074100217,0.03726896264195001,0.0686540250041896,7.736663818359375,343.63344421386716,342.500160685055,59.86760093555926,348.74103169420044,338.5258567335339,3.6552482500795804,4.274388745975463,2.620137093096374,0.0008987733699663547,-0.0027908832382183,0.006234005872010728,-0.965789794921875,22.15299997329712,23.088267671254407,49.696408931866976,24.88304784116886,19.42295210542538,-0.30409938081243837,-0.7454206703801096,1.4004850062963858,-0.03796946321399031,0.03599997626410589,0.04669955037275941,0.8099994659423828
2020-12-24,121.70497550964356,122.35089057439919,67.91520214430514,129.66440667018242,113.74554434910472,3.2491396528659777,2.6117825185026176,4.08310203281264,0.007712146815082699,0.025408087217596798,0.07083726049851569,3.1862945556640625,208.53293991088867,209.45530633877092,61.3931177392939,215.67956544781472,201.38631437396262,2.226076328667034,1.407903613570367,3.6661415456723176,0.007827505369915944,0.015176458293898465,0.058094224134219274,3.2065277099609375,87.99836769104004,86.95877106540163,47.44661095195724,91.43379464123252,84.56294074084757,0.055095324251311695,0.6158070759570722,1.762336840534097,0.0034313306638495966,-0.00364824452816237,-0.01894600530471824,-0.3155975341796875,158.912850189209,158.88307340619184,49.702609889065485,162.7089791122606,155.11672126615738,0.4558930885737027,0.3265332344986223,1.9473730483885545,-0.003949415822362745,-0.019588481200514485,0.022956791533806697,-3.16949462890625,207.95399856567383,204.8897926306529,62.876867294281666,229.8637647699947,186.04423236135295,13.827848480980322,14.933516135078605,11.239472912440387,0.02444349518922251,0.008949527628923759,0.05533672060107375,1.9566650390625,344.0033157348633,342.8742792637849,62.06516316884356,348.78516142121094,339.22147004851564,3.5418380436765915,4.127878605515688,2.4530350786051764,0.003890420873285949,-0.004478448469779406,0.010478950369168016,-1.558441162109375,22.167000007629394,22.939861291767844,43.98414031131003,24.88120729317426,19.452792722084528,-0.4016341721066965,-0.676663370725427,1.3923589590204646,-0.07636202574339757,-0.018239836432463186,-0.043960912566361254,-0.39999961853027344
2020-12-28,122.68424606323242,123.38320728773766,73.64300489353238,131.21514629535534,114.15334583110952,3.707359587168739,2.8308979322358416,4.3762594809782005,0.035765962743650404,0.07918857420013814,0.11665754215712099,9.773216247558594,209.00139694213868,210.13742804255614,64.34578877777498,216.9347920035414,201.06800188073598,2.513151976482419,1.6289532861527776,4.0697457957697,0.009921471380442082,0.029141234605562172,0.05486251027740918,6.133758544921875,87.96591224670411,87.07405191352558,56.46050112437446,91.38195026523675,84.54987422817146,0.16109452734286833,0.5248645662342314,1.7523905284574648,0.02295056543909224,0.02765583283357831,-0.00047318856179301427,2.372772216796875,159.13440017700196,159.38925670530452,61.503208044004374,163.5677850003143,154.70101535368963,0.8198064429604699,0.42518787619099185,2.2742784275915975,0.03507113271672124,0.025708579417332622,0.053760397810981964,4.1154937744140625,209.25283203125,206.44600244940395,63.14656401554546,231.07664900171974,187.42901506078024,13.47411926388537,14.641636760839958,11.195381885785443,0.002901307404113318,-0.04505039912051412,0.08803419925878586,-10.436676025390625,344.47477569580076,343.4962002351283,66.45076230993115,349.43121968108056,339.51833171052095,3.650026262187339,4.032308136850018,2.542602116105096,0.008590645719793732,0.008098841062984752,0.02035608284275936,2.807037353515625,22.210000038146973,22.82177933664133,44.63863257611255,24.86536387654254,19.554636199751407,-0.45991203188237506,-0.6333131029568166,1.362172907551851,0.007895962418588809,0.0060269388017852865,-0.06906901501028584,0.13000106811523438
2020-12-29,123.45499229431152,124.14830786087352,68.56040612229306,132.21401721499947,114.69596737362357,3.882642682150191,3.0412468822187115,4.4932849770001555,-0.013315187940913464,0.05178193547252552,0.10748887564121623,6.4699859619140625,209.48670654296876,210.68030308296002,62.46025838446641,217.83512463751663,201.1382884484209,2.647209195613982,1.8326044680450184,4.282648119581683,-0.0036006691908074817,0.007008413157008064,0.04645196590544565,1.5021514892578125,87.9742618560791,87.10167022551867,52.51235959365518,91.3835516203314,84.56497209182679,0.17807595431098378,0.45550684384958184,1.748928747054028,-0.009132164053595404,0.013375141583825467,0.0031388111413341857,1.1530838012695312,159.51930084228516,160.02837569561035,64.56412348625882,164.87270685845115,154.16589482611917,1.2473083582609377,0.589611972604981,2.746239341255207,0.011583625131030173,0.036123986544464914,0.052274876582431684,5.7910003662109375,210.8926658630371,207.92701874793542,63.48876059809933,231.32745550492055,190.45787622115367,13.10458925882503,14.334227260436972,10.482825900993607,0.003465523985226371,0.02482078565225798,0.04088586493814961,5.376678466796875,344.98816070556643,343.9954053559643,64.64793915365613,349.45310760744815,340.5232138036847,3.64001766443846,3.9538500423677063,2.2904694322721584,-0.0019078047231770867,0.00978616106557606,0.022989655107279905,3.379730224609375,22.335500049591065,22.84637177350464,49.76933503261432,24.904822107590768,19.766177991591363,-0.39024475783484647,-0.5846994339324226,1.3180344055213353,0.06359442913584812,-0.0826709036693416,-0.06634301922340513,-2.0799999237060547
2020-12-30,123.99090881347657,124.7338217420552,65.4850423473761,133.0421913476556,114.93962627929751,3.8863367248982854,3.2102648507546263,4.643209969337183,-0.00852676374152117,0.01395211096047988,0.04566772003788322,1.7928924560546875,209.75006408691405,210.94496410119373,56.97743940754606,218.2494559127686,201.2506722610595,2.5323444579843795,1.9725524660328906,4.360096009607698,-0.011019266413453521,-0.010091861791656664,0.0352591225440444,-2.1761627197265625,87.82736778259277,87.02484068232381,47.73896975310268,91.26017299283946,84.39456257234609,0.10406806801336188,0.38521908868233784,1.7609919163192718,-0.012237118569764283,0.009318582866525205,-0.014099235326440196,0.796722412109375,159.6837257385254,160.43448236531785,59.705696385307846,165.39919830495094,153.96825317209985,1.423842554122018,0.7564580889083884,2.9319755625451096,-0.010882060864285004,0.024740164412244026,0.03814388806210123,3.96649169921875,212.7263328552246,210.18095391600778,67.55038121138341,233.6741163177161,191.77854939273308,13.431277280411933,14.153637264431964,10.745986178342182,0.0432288658824449,0.08501733681401658,0.09716546510778112,18.14666748046875,345.34132995605466,344.4944594775689,65.40253987038965,349.97368548908304,340.7089744230263,3.630390640423343,3.8891581619788336,2.376348248019974,0.0014269160149751325,0.012934405653580061,0.01078402406715262,4.45947265625,22.435500049591063,22.839098314862643,48.67797183995144,24.907142451772682,19.963857647409444,-0.3559442041367724,-0.5389483879732926,1.2679257993670723,-0.013431519365993294,-0.06025584449259569,-0.005242417434883517,-1.4599990844726562
2020-12-31,124.4591049194336,125.16799134177018,62.769344124172875,133.589829781497,115.3283800573702,3.7648828353769517,3.3211884476790914,4.683963023661532,-0.007702458294160497,0.013210035602112313,0.038181725175262304,1.6856918334960938,210.0894920349121,211.25227877617306,58.162314038646635,218.72480958148256,201.45417448834164,2.4703316457726032,2.0721083019808333,4.4298244330800625,0.003337988093012667,0.0063344181308182534,0.014319607966839287,1.348114013671875,87.64762153625489,87.03291118816462,51.36664167266084,90.82604497583344,84.46919809667634,0.10988272956073786,0.33015181685801787,1.630496821384224,0.009439960010089399,0.01412439515158459,-0.00258926431959694,1.2132339477539062,159.81722564697264,160.66419800500483,56.07063439339075,165.69492899567194,153.93952229827335,1.4305763363758217,0.8912817384018751,3.0151981978714746,-0.008801370623195415,0.022497260596965107,0.004927505499540574,3.5829925537109375,215.00716552734374,212.56594188940883,68.95709236114155,235.31283155432092,194.70149950036657,13.823738266985742,14.087657464942719,10.416586884174974,0.01567398119122254,0.09240224812863818,0.1331149467041266,19.89666748046875,345.7472290039062,345.11497935712333,68.02362611264122,350.84883417104646,340.645623836766,3.7230272617234164,3.85593198192775,2.6170682311793296,0.005080940265374645,0.01716686237273568,0.014328068426068707,5.924041748046875,22.514500045776366,22.8306127610662,48.603918879479366,24.919398416591953,20.10960167496078,-0.3266096848600384,-0.49648064735064174,1.23368683371085,-0.0008783687905835613,-0.024024001663345507,0.011111111111111072,-0.5599994659423828
2021-01-04,124.77432174682617,125.25642840497026,54.95362297958246,133.6711209985211,115.87752249513125,3.3718686818064754,3.3313244945045684,4.563961717543309,-0.024719295388348383,-0.019398346477453976,0.005516865860966558,-2.4944534301757812,210.2555938720703,211.0965543442719,48.892820132857175,218.718662980886,201.79252476325462,2.0302645903174152,2.0637395596481496,4.341462848922263,-0.021266089297341306,-0.022716074641813577,-0.00788436590731778,-4.8723602294921875,87.40977325439454,86.91472769958756,45.825847127930274,90.38991158371574,84.42963492507333,0.00807874327006175,0.2657372021404266,1.5287787060516922,-0.015125734971023319,-0.0046304238257174335,-0.008261775435494556,-0.39910125732421875,159.81697540283204,160.53727411808845,48.362539509495086,165.69476102333672,153.93918978232736,1.139150415760838,0.9408554738736676,3.0152404024187875,-0.021584740620304466,0.004393690776240744,-0.015280856153444877,0.696990966796875,217.28033218383788,215.48886819430516,71.864011679883,239.46128375651256,195.0993806111632,14.614522742640162,14.193030520482207,11.378588071106819,0.03415197180829077,0.10275475828110459,0.11262389245826832,22.666671752929688,345.91886749267576,345.2212891030595,55.769909813088546,350.83987780032254,340.997857185029,3.3719723875193495,3.75914006304607,2.52442502301063,-0.013614106825719952,-0.0005691625426387237,-0.005045062047300042,-0.197174072265625,22.798999977111816,23.22484005176032,61.806447857001146,25.819806548438564,19.778193405785068,0.036733370166938784,-0.3898378438471256,1.5496410740089301,0.18549447531228536,0.2526706202142981,0.22982211299783706,5.439998626708984
2021-01-05,125.20110549926758,125.48491890099989,57.71919647369065,133.78541086833695,116.61680013019821,3.149890277425783,3.295037651088811,4.403655738176976,0.01236352406752017,-0.041554384508945996,0.03434355723016447,-5.534637451171875,210.4260284423828,210.97491885566194,49.27930797895492,218.7078607574543,202.1441961273113,1.6784764610380307,1.9866869399261258,4.248490335430862,0.0009646608171183235,-0.031383428722373874,-0.0031567459759372918,-6.7982025146484375,87.20174598693848,86.87369013895906,48.94030544089341,89.80694494520739,84.59654702866956,-0.01658406603561957,0.20927294850521738,1.336438867029462,0.008064258665263058,-0.01911536314231732,0.008011818403643955,-1.6853866577148438,159.95680084228516,160.574248639394,51.61121692893814,165.8002650366011,154.11333664796922,1.0250009381295797,0.95768456672485,2.9976338822768005,0.010004358381754175,-0.019930154411163414,0.005266049048690213,-3.272491455078125,219.54816589355468,218.3029442586682,72.4789669563107,243.28739011451898,195.80894167259038,15.209530166157862,14.396330449617338,12.177965073002474,0.007317368906131216,0.10761050310690146,0.05771220787186193,23.806671142578125,346.06203308105466,345.5445801148217,59.6737328310884,351.1200525264288,341.0040136356805,3.2487279005759433,3.657057630552045,2.594709227683871,0.0068873423852422455,-0.00225699683430014,0.005823565170043787,-0.788604736328125,23.026499938964843,23.426283870886756,55.83979684364843,26.092828092190274,19.960171785739412,0.1909568178885479,-0.2736789114999909,1.5729931527992773,-0.06043749359531836,0.16774190145951717,0.1747798104358942,3.6399993896484375
